title,gross,year
Dava Tudo Para Estar Cá,"38,763",2014
East Side Sushi,"4,490",2014
Mamã,"59,987",2014
Aprender a Conduzir,"8,076",2014
O Que Fazemos nas Sombras,"192,951",2014
Veronica Mars,"54,013",2014
Treehouse,"2,417",2014
Rosewater - Uma Esperança de Liberdade,"10,885",2014
Obvious Child,"26,066",2014
Relatos Selvagens,"208,761",2014
Antes de Adormecer,"81,901",2014
A Viagem a Itália,"16,014",2014
The Fluffy Movie: Unity Through Laughter,"3,912",2014
The Identical,"2,977",2014
Citizenfour,"57,099",2014
Saving Christmas,"16,506",2014
A Pirâmide,"25,725",2014
A Boa Mentira,"29,442",2014
The Raid - Redenção,"128,514",2014
Myeong-ryang,"12,662",2014
Bang Bang,"25,299",2014
Kick,"71,625",2014
Matem o Mensageiro,"48,105",2014
O Prodígio,"47,992",2014
The Homesman - Uma Dívida de Honra,"34,637",2014
WARx2,"1,222",2014
Gukjesijang,"5,790",2014
Love Is Strange - O Amor é Uma Coisa Estranha,"13,042",2014
2 States,"26,650",2014
Old Fashioned,"2,081",2014
Cake: Um Sopro de Vida,"38,377",2014
Testemunho de Juventude,"29,873",2014
Tusk,"60,078",2014
As Nuvens de Sils Maria,"30,633",2014
Meet the Patels,"3,496",2014
Astérix: O Domínio dos Deuses,"14,877",2014
The Letters,"1,090",2014
Town Bizzness Pt 3,17,2014
Fed Up,"12,246",2014
"Dois Dias, Uma Noite","49,786",2014
Star Wars: Episódio VII - O Despertar da Força,"955,324",2015
Mundo Jurássico,"664,412",2015
Vingadores: A Era de Ultron,"897,868",2015
Divertida-Mente,"751,445",2015
Velocidade Furiosa 7,"406,071",2015
Mínimos,"250,743",2015
The Hunger Games: A Revolta - Parte 2,"349,512",2015
Perdido em Marte,"892,477",2015
Cinderela,"185,315",2015
007 Spectre,"455,464",2015
Missão Impossível: Nação Secreta,"398,722",2015
Um Ritmo Perfeito 2,"165,735",2015
The Revenant: O Renascido,"841,827",2015
Homem-Formiga,"702,482",2015
Home: A Minha Casa,"108,443",2015
Hotel Transylvania 2,"136,705",2015
As Cinquenta Sombras de Grey,"328,932",2015
SpongeBob: Esponja Fora de Água,"59,177",2015
Straight Outta Compton,"211,941",2015
San Andreas,"249,648",2015
Mad Max: Estrada da Fúria,"1,045,824",2015
Pai Há Só Um!,"125,538",2015
Insurgente,"248,031",2015
Snoopy e Charlie Brown: Peanuts - O Filme,"48,424",2015
A Viagem de Arlo,"122,909",2015
Spy,"252,811",2015
Descarrilada,"140,271",2015
Creed: O Legado de Rocky,"302,393",2015
Tomorrowland - Terra do Amanhã,"187,668",2015
Faz-te Homem,"143,243",2015
Exterminador: Genisys,"287,392",2015
Só Podiam Ser Irmãs,"68,332",2015
Alvin e os Esquilos: A Grande Aventura,"21,486",2015
Maze Runner: Provas de Fogo,"265,309",2015
Ted 2,"223,181",2015
Goosebumps: Arrepios,"92,636",2015
Pixels,"153,397",2015
O Estagiário,"264,904",2015
A Ponte dos Espiões,"321,463",2015
O Segurança do Shopping - Las Vegas,"39,719",2015
A Queda de Wall Street,"459,155",2015
A Ajuda Divina,"15,624",2015
Magic Mike XXL,"60,295",2015
A Visita,"144,083",2015
O Amigo do Peito,"78,838",2015
Black Mass - Jogo Sujo,"188,131",2015
Férias,"118,394",2015
The Perfect Guy,"11,073",2015
Joy,"141,844",2015
Quarteto Fantástico,"172,958",2015
Os Oito Odiados,"634,779",2015
Focus,"264,511",2015
Southpaw - Coração de Aço,"250,267",2015
Insidious: Capítulo 3,"113,786",2015
Poltergeist,"59,900",2015
Ascensão de Jupiter,"192,249",2015
Sicário - Infiltrado,"453,432",2015
O Agente da U.N.C.L.E.,"323,840",2015
O Caso Spotlight,"488,327",2015
"McFarland, USA","40,882",2015
Um Presente do Passado,"166,208",2015
Evereste,"226,232",2015
A Última Noitada,"79,229",2015
Max,"27,651",2015
Krampus: O Lado Negro do Natal,"79,386",2015
A Idade de Adaline,"193,853",2015
Brooklyn,"147,090",2015
Uma Vida ao Teu Lado,"86,538",2015
Um Vizinho Insuspeito,"44,286",2015
Pan: Viagem à Terra do Nunca,"66,291",2015
A Força da Verdade,"98,809",2015
Perseguição Escaldante,"53,116",2015
Duff,"99,164",2015
Mulher de Ouro,"61,334",2015
O Segundo Exótico Hotel Marigold,"35,136",2015
Entourage - Vidas em Hollywood,"82,008",2015
Cidades de Papel,"106,236",2015
Chappie,"262,862",2015
Crimson Peak: A Colina Vermelha,"154,347",2015
Por Aqui e Por Ali,"28,236",2015
Point Break - Caçadores de Emoções,"65,066",2015
A Entidade 2,"58,492",2015
O Último Caçador de Bruxas,"107,318",2015
Sem Saída,"90,519",2015
Ricki e os Flash,"24,397",2015
Noite em Fuga,"112,898",2015
Os Coopers São o Máximo,"25,618",2015
O Efeito Lazarus,"45,239",2015
A Bruxa,"283,011",2015
No Coração do Mar,"145,162",2015
The Gallows - Maldição do Passado,"21,209",2015
Hitman: Agente 47,"93,989",2015
Projecto Almanaque,"82,777",2015
Aloha,"69,492",2015
O Segredo dos Seus Olhos,"50,090",2015
A Ovelha Choné - O Filme,"42,364",2015
Operação Eye in the Sky,"89,608",2015
Atividade Paranormal: Dimensão Fantasma,"29,746",2015
Steve Jobs,"175,054",2015
Mr. Holmes,"66,428",2015
O Caloiro da Droga,"88,238",2015
Masterminds - Golpada de Mestre,"57,669",2015
Monkey Kingdom,"4,107",2015
Transporter: Potência Máxima,"43,722",2015
"Eddie, a Águia","97,660",2015
Quarto,"437,381",2015
"Olá, o Meu Nome é Doris","22,217",2015
American Ultra: Agentes Improváveis,"94,459",2015
Woodlawn,"7,642",2015
À Procura de Uma Estrela,"128,151",2015
Do You Believe?,"8,077",2015
Carol,"137,197",2015
Estranha Magia,"11,868",2015
Jacuzzi: O Desastre do Tempo 2,"40,642",2015
Outro/Eu,"102,486",2015
Longe da Multidão,"51,952",2015
Os 33,"39,135",2015
A Rapariga Dinamarquesa,"194,771",2015
The Gunman - O Atirador,"42,655",2015
Negócios de Ocasião,"34,410",2015
The Walk: O Desafio,"132,854",2015
A Senhora da Furgoneta,"30,854",2015
Hardcore,"99,685",2015
O Herói da Quinta,"1,155",2015
A Lagosta,"274,928",2015
Amy,"53,812",2015
Bajrangi Bhaijaan,"93,429",2015
Dragon Ball Z: A Ressureição de Freezer,"23,350",2015
Trumbo,"83,662",2015
O Excêntrico Mortdecai,"75,467",2015
I'll See You in My Dreams,"7,814",2015
Blackhat: Ameaça na Rede,"62,637",2015
Os Profissionais da Crise,"22,978",2015
Grandma,"16,424",2015
"Eu, o Earl e a Tal Miúda","135,755",2015
Bãhubali: The Beginning,"131,759",2015
Bajirao Mastani,"37,456",2015
Little Boy,"23,824",2015
Victor Frankenstein,"58,754",2015
A Day as Headmaster,$5.50M,2015
Danny Collins - Nunca é Tarde,"32,654",2015
Dilwale,"36,942",2015
A Verdadeira História,"71,124",2015
90 Minutos no Paraíso,"4,194",2015
As Sufragistas,"43,731",2015
Prem Ratan Dhan Payo,"23,012",2015
A Intrometida,"13,623",2015
45 Anos,"34,227",2015
Homem Irracional,"65,522",2015
O Homem Que Viu o Infinito,"60,231",2015
E Agora Invadimos o Quê?,"25,360",2015
Anomalisa,"74,121",2015
Guia do Escuteiro Para o Apocalipse Zombie,"53,087",2015
Spare Parts,"11,625",2015
A la mala,"2,652",2015
Nós Somos Teus Amigos,"39,859",2015
Um Homem Chamado Ove,"65,202",2015
Maggie Tem Um Plano,"17,692",2015
Green Room,"133,666",2015
Phoenix,101,2015
Ladrones,325,2015
The End of the Tour,"31,985",2015
Rock the kasbah - Bem-vindo ao Afeganistão,"12,518",2015
A Juventude,"81,493",2015
Yip Man 3,"58,697",2015
Chi-Raq,"10,484",2015
Malala,"4,749",2015
Miles Ahead,"10,393",2015
Captive,"7,144",2015
Verdade,"20,899",2015
Mistress América - Quase Irmãs,"28,096",2015
The Oscar Nominated Short Films 2015: Animation,149,2015
Meru,"18,599",2015
My All-American,"7,022",2015
Jem e as Hologramas,"8,188",2015
A Modista,"63,754",2015
Mergulho Profundo,"31,863",2015
Tamasha,"29,952",2015
Demolição,"106,109",2015
Amsal,"7,652",2015
Lendas do Crime,"194,259",2015
Desierto,"10,409",2015
O Filho de Saul,"50,610",2015
La passion d'Augustine,671,2015
The Vatican Tapes: O Regresso do Mal,"18,815",2015
I Saw the Light,"7,927",2015
As Armas de Jane,"23,249",2015
O Diário de Uma Rapariga Adolescente,"32,913",2015
Sr. Seis,"4,130",2015
Welcome Back,"6,459",2015
The Cokeville Miracle,"2,724",2015
O Principezinho,"64,918",2015
O Abraço da Serpente,"23,852",2015
Gang jiong,"1,808",2015
The Wolfpack,"13,332",2015
Chonda Pierce: Laughing in the Dark,62,2015
Xia Luo te fan nao,"3,279",2015
Mojin e o Templo Perdido,"4,198",2015
Para Além da Máscara,"3,652",2015
A Criança n.º 44,"74,215",2015
Rogue One: Uma História de Star Wars,"665,798",2016
À Procura de Dory,"292,067",2016
Capitão América: Guerra Civil,"824,683",2016
A Vida Secreta dos Nossos Bichos,"211,289",2016
O Livro da Selva,"286,168",2016
Deadpool,"1,085,605",2016
Zootrópolis,"525,445",2016
Batman v Super-Homem: O Despertar da Justiça,"738,833",2016
Esquadrão Suicida,"706,772",2016
Cantar!,"182,534",2016
Vaiana,"359,421",2016
Monstros Fantásticos e Onde Encontrá-los,"493,840",2016
Doutor Estranho,"778,434",2016
Elementos Secretos,"245,068",2016
Jason Bourne,"236,278",2016
Star Trek: Além do Universo,"254,003",2016
X-Men: Apocalipse,"450,645",2016
Trolls,"87,348",2016
La La Land: Melodia de Amor,"631,605",2016
O Panda do Kung Fu 3,"174,578",2016
Fragmentado,"527,188",2016
Caça-Fantasmas,"239,292",2016
Central de Inteligência,"204,600",2016
A Lenda de Tarzan,"183,052",2016
Milagre no Rio Hudson,"288,675",2016
Janatha Garage,"7,803",2016
Mães à Solta,"131,363",2016
Angry Birds: O Filme,"99,796",2016
O Dia da Independência: Nova Ameaça,"185,329",2016
The Conjuring 2 - A Evocação,"287,590",2016
O Primeiro Encontro,"733,106",2016
Passageiros,"428,705",2016
Salsicha Party,"203,559",2016
Os Sete Magníficos,"222,127",2016
Polícias em Grandes Apuros,"61,613",2016
Nem Respires,"290,383",2016
A Casa da Senhora Peregrine para Crianças Peculiares,"182,270",2016
The Accountant - Acerto de Contas,"308,887",2016
Tartarugas Ninja Heróis Mutantes: O Romper das Sombras,"97,467",2016
A Purga: Ano de Eleições,"106,659",2016
Alice do Outro Lado do Espelho,"117,007",2016
A Lenda do Dragão,"60,603",2016
A Rapariga no Comboio,"194,620",2016
Boo! A Madea Halloween,"9,050",2016
Cegonhas,"65,564",2016
10 Cloverfield Lane,"343,824",2016
Lights Out - Terror na Escuridão,"137,645",2016
O Herói de Hacksaw Ridge,"564,353",2016
Convergente,"129,224",2016
Mestres da Ilusão 2,"308,777",2016
A Idade do Gelo 5: O Big Bang,"71,722",2016
A Chefe,"47,957",2016
Assalto a Londres,"165,569",2016
O Nosso Milagre,"27,420",2016
Horizonte Profundo - Desastre no Golfo,"176,615",2016
Porquê Ele?,"120,013",2016
Viram-se Novamente Gregos Para Casar,"32,918",2016
Jack Reacher: Nunca Voltes Atrás,"167,947",2016
Vedações,"113,583",2016
Viver Depois de Ti,"273,282",2016
O Amigo Gigante,"90,571",2016
Má Vizinhança 2,"127,765",2016
Águas Perigosas,"140,105",2016
Festa de Natal da Empresa,"84,314",2016
Assassin's Creed,"204,955",2016
A Barbearia 3: O Próximo Corte,"15,786",2016
13 Horas: Os Soldados Secretos de Benghazi,"153,196",2016
Lion - A Longa Estrada Para Casa,"244,838",2016
O Caçador e a Rainha do Gelo,"116,078",2016
Kubo e as Duas Cordas,"135,384",2016
Manchester by the Sea,"299,042",2016
Warcraft: O Primeiro Encontro de Dois Mundos,"272,907",2016
Como Ser Solteira,"91,918",2016
Mulheres Procuram-se Para Ir a Casamento,"92,928",2016
A Grande Muralha,"142,460",2016
Os Traficantes,"239,045",2016
Natal... Ou Quase!,"7,379",2016
Money Monster,"102,897",2016
Aliados,"164,279",2016
Nerve - Alto Risco,"137,021",2016
Ressurreição,"29,842",2016
Bons Rapazes,"352,704",2016
The Boy - Segue as Regras,"98,746",2016
Um Avô Muito à Frente,"129,899",2016
Ouija: Origem do Mal,"69,686",2016
A 5ª Vaga,"114,409",2016
Inferno,"184,482",2016
Monstros Sobre Rodas,"18,283",2016
Um Dia de Mãe,"38,657",2016
Patriots Day - Unidos Por Boston,"109,248",2016
Os Deuses do Egipto,"122,408",2016
Beleza Colateral,"103,378",2016
"Salve, César!","140,140",2016
Underworld: Guerras de Sangue,"79,111",2016
When the Bough Breaks,"7,582",2016
Zoolander 2,"73,700",2016
Moonlight,"322,302",2016
Horas Decisivas,"69,268",2016
"Florence, Uma Diva Fora de Tom","58,286",2016
Hell or High Water - Custe o Que Custar!,"242,253",2016
Resident Evil: Capítulo Final,"98,432",2016
A Floresta,"44,928",2016
Ben-Hur,"45,683",2016
Bailarina,"23,636",2016
O Bebé de Bridget Jones,"79,546",2016
Kevin Hart: What Now?,"9,809",2016
Whiskey Tango Foxtrot,"54,562",2016
Snowden,"158,845",2016
Mechanic: Assassino Profissional,"89,904",2016
O Bosque de Blair Witch,"48,304",2016
Deus Não Está Morto 2,"13,158",2016
Estado Livre de Jones,"60,263",2016
Keanu,"50,998",2016
Escola: Os Piores Anos da Minha Vida,"9,664",2016
Aqui Há Gato!,"23,781",2016
Race: 10 Segundos de Liberdade,"39,707",2016
Uma Escolha Por Amor,"44,149",2016
Um Pai Natal Para Esquecer,"27,234",2016
Norm - O Herói do Ártico,"9,803",2016
O Nascimento de Uma Nação,"21,591",2016
A Beautiful Planet,"1,436",2016
Infiltrado,"76,906",2016
Vizinhos Espiões,"65,915",2016
No limiar dos 18,"135,782",2016
Criminoso,"68,820",2016
Amor & Amizade,"25,901",2016
Jackie,"82,054",2016
The Cool Kids,92,2016
Born in China,"4,024",2016
Hillary's America: The Secret History of the Democratic Party,"7,674",2016
O Fundador,"165,883",2016
Triplo 9,"75,022",2016
A Luz Entre Oceanos,"58,927",2016
Dangal,"200,990",2016
As Cinquenta Sombras de Black,"22,721",2016
No manches Frida,"2,519",2016
Dead Awake,"3,475",2016
Café Society,"79,689",2016
Orgulho e Preconceito e Guerra,"58,938",2016
The Darkness,"16,812",2016
Animais Noturnos,"293,754",2016
Viver na Noite,"58,939",2016
A Experiência Belko,"54,998",2016
The Perfect Match,"4,285",2016
Rock Dog - Um Sonho Altamente!,"5,814",2016
"Popstar: Sem Parar, Sem Limites","66,029",2016
Conheça os Blacks,"37,264",2016
Brave New Jersey,659,2016
Queen of Katwe,"18,245",2016
Adam Green's Aladdin,266,2016
A Cidade Perdida de Z,"96,339",2016
Ratchet & Clank,"11,536",2016
Cura de Bem-Estar,"105,721",2016
Robinson Crusoé,"6,505",2016
Uma História de Amor,"35,691",2016
Ouro,"67,267",2016
I Am Not Your Negro - Não Sou o Teu Negro,"22,943",2016
Silêncio,"118,109",2016
Birth of the Dragon,"8,651",2016
Shut In - Reféns do Medo,"14,438",2016
Irmãos e Espiões,"107,905",2016
O Jovem Messias,"3,793",2016
Southside with You,"10,051",2016
Sultan,"49,681",2016
Maudie,"19,974",2016
Lowriders,"2,671",2016
Capitão Fantástico,"228,286",2016
Mulheres do Século XX,"47,909",2016
Paris Pode Esperar,"9,416",2016
Hunt for the Wilderpeople,"136,876",2016
Kimi no na wa.,"297,361",2016
A Divorce Before Marriage,14,2016
Bleed for This - A Força de Um Campeão,"28,904",2016
A Encarnação do Mal,"13,783",2016
Absolutely Fabulous: The Movie,"12,976",2016
Mãos de Pedra,"17,188",2016
A Grande Oportunidade,"18,036",2016
Ae Dil Hai Mushkil,"24,853",2016
Swiss Army Man,"129,825",2016
Negócio das Arábias,"46,556",2016
Negação,"22,749",2016
Morgan,"45,308",2016
Um Reino Unido,"16,723",2016
Sleight,"9,099",2016
Max Steel,"20,264",2016
Norman,"6,410",2016
Batman: The Killing Joke,"60,056",2016
Pedido de Amizade,"27,364",2016
Sete Minutos Depois da Meia-Noite,"91,510",2016
Midnight Special - Poderes Misteriososs,"82,864",2016
Exceção à Regra,"11,440",2016
Heróis da Nação,"20,853",2016
Miss Sloane - Uma Mulher de Armas,"79,515",2016
Indignação,"12,450",2016
Todos Querem o Mesmo,"57,220",2016
Sing Street,"98,263",2016
Mei ren yu,"9,855",2016
A Caçadora e a Águia,"4,114",2016
Um Traidor dos Nossos,"23,060",2016
Compadres,"1,114",2016
Star Wars: Episódio VIII - Os Últimos Jedi,"655,087",2017
A Bela e o Monstro,"324,252",2017
Mulher-Maravilha,"682,832",2017
Jumanji: Bem-Vindos à Selva,"404,296",2017
Guardiões da Galáxia Vol. 2,"733,528",2017
Homem-Aranha: Regresso a Casa,"693,874",2017
It,"580,099",2017
Thor: Ragnarok,"790,058",2017
Gru: O Maldisposto 3,"146,010",2017
Liga da Justiça,"468,667",2017
Logan,"801,725",2017
Velocidade Furiosa 8,"246,328",2017
Coco,"551,695",2017
Dunquerque,"709,298",2017
Foge,"654,018",2017
Lego Batman: O Filme,"165,382",2017
The Boss Baby,"135,889",2017
O Grande Showman,"298,430",2017
Piratas das Caraíbas: Homens Mortos Não Contam Histórias,"331,209",2017
Kong: Ilha da Caveira,"334,805",2017
Carros 3,"112,889",2017
Planeta dos Macacos: A Guerra,"270,824",2017
Wonder - Encantador,"172,761",2017
Transformers: O Último Cavaleiro,"163,528",2017
Viagem de Meninas,"39,463",2017
As Cinquenta Sombras Mais Negras,"107,759",2017
Novos Amigos Improváveis,"60,411",2017
Baby Driver - Alta Velocidade,"580,107",2017
Um Ritmo Perfeito 3,"69,201",2017
Pai Há Só Um... Ou Dois,"79,027",2017
Um Crime no Expresso do Oriente,"273,316",2017
Annabelle 2: A Criação do Mal,"144,118",2017
Kingsman: O Círculo Dourado,"349,099",2017
Blade Runner 2049,"621,209",2017
John Wick 2,"489,524",2017
Emoji: O Filme,"68,731",2017
Power Rangers,"112,097",2017
Ferdinando,"61,261",2017
The Post,"157,985",2017
A Múmia,"199,159",2017
O Guarda-Costas e o Assassino,"240,890",2017
Alien: Covenant,"293,483",2017
Capitão Cuecas - O Filme,"31,033",2017
Mães à Solta 2,"55,385",2017
Juntos Para Sempre,"76,468",2017
A Forma da Água,"436,492",2017
Lego Ninjago: O Filme,"28,706",2017
Baywatch: Marés Vivas,"196,245",2017
A Cabana,"38,056",2017
A Hora Mais Negra,"212,889",2017
Feliz Dia Para Morrer,"154,630",2017
Três Cartazes à Beira da Estrada,"534,655",2017
Atomic Blonde - Agente Especial,"201,672",2017
Barry Seal: Traficante Americano,"197,484",2017
Jai Lava Kusa,"6,310",2017
A Torre Negra,"143,154",2017
Lady Bird,"312,608",2017
Tyler Perry's Boo 2! A Madea Halloween,"5,066",2017
Olha Que Duas,"36,799",2017
Smurfs: A Aldeia Perdida,"23,224",2017
Ladrões Com Muito Estilo,"89,425",2017
All Eyez on Me,"24,263",2017
xXx: O Regresso de Xander Cage,"95,440",2017
47 Metros de Terror,"59,314",2017
Amor de Improviso,"140,513",2017
Valerian e a Cidade dos Mil Planetas,"191,458",2017
Be Apart of a Legacy,$41.00M,2017
A Estrela de Natal,"8,791",2017
Ghost in the Shell - Agente do Futuro,"222,982",2017
Paddington 2,"87,080",2017
Rei Artur: A Lenda da Espada,"226,020",2017
Jigsaw: O Legado de Saw,"85,267",2017
Assassino Americano,"86,601",2017
O Estrangeiro,"119,700",2017
Amor Acima de Tudo,"41,321",2017
Wind River,"266,932",2017
Geostorm - Ameaça Global,"114,264",2017
Luta de Profs,"44,722",2017
How to Be a Latin Lover,"17,068",2017
Rapto,"38,412",2017
A Montanha Entre Nós,"78,878",2017
Vida Inteligente,"243,767",2017
"Eu, Tonya","232,997",2017
Hostis,"91,638",2017
Jogo da Alta-Roda,"181,593",2017
O Gangue do Parque 2,"7,056",2017
Rings,"42,288",2017
Sorte à Logan,"157,072",2017
Uma Casa Cheia,"34,138",2017
A Casa da Sorte,"46,029",2017
Todo o Dinheiro do Mundo,"88,565",2017
Mente Brilhante,"125,251",2017
Pequena Grande Vida,"116,524",2017
O Nome do Medo,"25,340",2017
Vitória & Abdul,"37,424",2017
Girls Night,"54,549",2017
My Little Pony: The Movie - A Magia do Póneis,"7,609",2017
Um Desastre de Artista,"160,499",2017
Linha Fantasma,"140,104",2017
Nos Limites da Lei,"33,654",2017
Diário de Um Banana: Uma Longa Viagem,"10,253",2017
O Círculo,"97,376",2017
Baahubali 2: The Conclusion,"108,919",2017
Patrulha de Doidos,"49,930",2017
Só Para Bravos,"74,344",2017
Chama-me Pelo Teu Nome,"296,151",2017
Mãe!,"240,065",2017
Bastardos,"20,632",2017
O Jardim da Esperança,"45,353",2017
O Segredo dos Kennedy,"14,217",2017
O Castelo de Vidro,"37,100",2017
Linha Mortal,"49,606",2017
Detroit,"55,014",2017
The Case for Christ,"9,838",2017
Sete Desejos,"21,951",2017
Borg vs. McEnroe,"33,627",2017
Ele Vem à Noite,"99,039",2017
Megan Leavey,"25,417",2017
Battle of the Sexes,"58,233",2017
Antes de Vos Deixar,"55,200",2017
 Markiplier,42,2017
"Roman J. Israel, Esq.","41,322",2017
Unforgettable,"16,478",2017
O Estranho Que Nós Amamos,"60,117",2017
Marshall,"25,851",2017
A Mulher,"41,888",2017
Marcas de Guerra,"15,093",2017
A Morte de Estaline,"109,150",2017
O Espaço Que Nos Une,"55,135",2017
Let There Be Light,"3,102",2017
Beatriz at Dinner,"10,615",2017
A Paixão de Van Gogh,"61,284",2017
O Boneco de Neve,"69,448",2017
Tão Diferentes Quanto Eu,"8,465",2017
Entre Rivais,"7,951",2017
Ezra,"2,957",2017
Urfin Dzhyus i ego derevyannye soldaty,343,2017
The Florida Project,"122,441",2017
Todos os Santos,"1,868",2017
Suburbicon,"46,233",2017
O Homem Que Inventou o Natal,"17,586",2017
Bitter Harvest,"4,082",2017
Tiger Zinda Hai,"31,477",2017
O Livro de Henry,"28,839",2017
Stronger - A Força de Viver,"48,071",2017
The Hero,"10,195",2017
Mesa 19,"30,212",2017
Esquecidos de Phoenix,"6,766",2017
Uma Sequela Inconveniente: A Verdade ao Poder,"8,280",2017
Disobedience,"34,020",2017
Til Death Do Us Part,"1,453",2017
No Coração da Escuridão,"60,429",2017
Raees,"48,167",2017
The Leisure Seeker,"9,397",2017
Ingrid Goes West,"46,567",2017
The Oscar Nominated Short Films 2017: Animation,206,2017
Thoroughbreds,"45,292",2017
Disney's Newsies: The Broadway Musical,"3,403",2017
Zhan lang II,"8,648",2017
Is Genesis History?,"1,680",2017
My Cousin Rachel,"20,352",2017
A Question of Faith,"1,153",2017
Hazlo como hombre,"1,297",2017
Nunca Estiveste Aqui,"124,371",2017
A Febre das Tulipas,"22,331",2017
The Rider,"20,103",2017
Mary e a Flor da Feiticeira,"15,416",2017
T2 Trainspotting,"129,807",2017
Pokémon O Filme - Escolho-te a Ti!,"7,257",2017
Papillon,"81,634",2017
O Sacrifício de Um Cervo Sagrado,"168,135",2017
The Resurrection of Gavin Stone,"2,436",2017
Jeepers Creepers 3,"23,429",2017
The Lovers,"4,038",2017
A Vida de Brad,"18,723",2017
Good Time,"133,021",2017
Uma Mulher Fantástica,"26,766",2017
Badrinath Ki Dulhania,"13,077",2017
Indian Horse,"2,486",2017
Todos queremos a alguien,"4,317",2017
Entre Os Deuses - Os Dois Mundos,"17,579",2017
Fang hua,"3,334",2017
Toilet - Ek Prem Katha,"22,559",2017
O Muro,"29,374",2017
In Memoriam,"8,654",2017
A História de Winnie the Pooh,"29,005",2017
Jane,"5,413",2017
Menashe,"2,424",2017
Slamma Jamma,"1,665",2017
Pequenos Prazeres,"24,659",2017
Jolly LLB 2,"26,504",2017
História de Um Fantasma,"76,600",2017
Professor Marston e as Mulheres Maravilha,"27,815",2017
The Stray,"1,184",2017
Taeksi woonjunsa,"28,459",2017
O Quadrado,"73,774",2017
Genesis: Paradise Lost,758,2017
Judwaa 2,"11,315",2017
Acerta o Passo,"7,020",2017
Roda Gigante,"30,101",2017
Black Panther,"813,461",2018
Vingadores: Guerra do Infinito,"1,151,458",2018
The Incredibles 2: Os Super-Heróis,"316,721",2018
Mundo Jurássico: Reino Caído,"332,947",2018
Aquaman,"500,083",2018
Deadpool 2,"617,245",2018
Grinch,"79,407",2018
Mission: Impossible - Fallout,"363,231",2018
Homem-Formiga e a Vespa,"433,400",2018
Bohemian Rhapsody,"566,434",2018
Assim Nasce Uma Estrela,"404,406",2018
Han Solo: Uma História de Star Wars,"366,569",2018
Venom,"516,978",2018
Ralph vs Internet,"174,247",2018
Homem-Aranha: No Universo Aranha,"625,927",2018
Um Lugar Silencioso,"560,293",2018
Asiáticos Doidos e Ricos,"183,276",2018
O Regresso de Mary Poppins,"92,497",2018
Hotel Transylvania 3: Umas Férias Monstruosas,"80,856",2018
Monstros Fantásticos: Os Crimes de Grindelwald,"298,133",2018
Halloween,"162,633",2018
Meg: Tubarão Gigante,"194,822",2018
Ocean's 8,"233,340",2018
Ready Player One: Jogador 1,"463,236",2018
Bumblebee,"181,511",2018
Mamma Mia! Here We Go Again,"103,462",2018
The Nun - A Freira Maldita,"152,321",2018
Creed II,"149,477",2018
Peter Rabbit,"46,183",2018
Correio de Droga,"146,878",2018
The Equalizer 2 - A Vingança,"174,568",2018
Rampage - Fora de Controlo,"179,171",2018
A Wrinkle in Time,"46,820",2018
As Cinquenta Sombras Livre,"70,414",2018
Christopher Robin,"81,989",2018
Green Book - Um Guia Para a Vida,"532,876",2018
Só Eu Posso Imaginar,"17,301",2018
Smallfoot - Uma Aventura Gelada,"41,783",2018
A Turma da Noite,"43,118",2018
A Primeira Purga,"67,747",2018
Noite de Jogo,"248,195",2018
Do Jeito Que Elas Querem,"31,164",2018
O Mistério da Casa do Relógio,"53,969",2018
Arranha-Céus,"129,565",2018
Insidious: A Última Chave,"67,816",2018
Família Instantânea,"114,467",2018
Os Empatas,"82,947",2018
Batalha do Pacífico: A Revolta,"123,249",2018
Tomb Raider,"221,694",2018
Maze Runner: A Cura Mortal,"153,545",2018
O Quebra-Nozes e os Quatro Reinos,"35,742",2018
Jogo da Apanhada,"141,879",2018
Um Pequeno Favor,"157,262",2018
A Rainha da Festa,"38,524",2018
O Predador,"139,506",2018
Pela Borda Fora,"40,281",2018
Sicario: Guerra de Cartéis,"159,178",2018
BlacKkKlansman: O Infiltrado,"278,828",2018
"Sou Sexy, Eu Sei!","56,005",2018
Vice,"156,155",2018
A Agente Vermelha,"195,219",2018
Goosebumps 2: Arrepios no Halloween,"22,653",2018
Invasão De Domicílio,"16,515",2018
12 Indomáveis,"88,436",2018
Covil de Ladrões,"119,264",2018
O Primeiro Homem na Lua,"196,586",2018
Hereditário,"351,852",2018
Acrimony,"9,641",2018
Gnomeo & Juliet 2: Sherlock Gnomes,"13,430",2018
Uncle Drew - Uma Equipa de Loucos,"15,316",2018
Viúvas,"101,749",2018
Verdade ou Consequência,"60,466",2018
"Com Amor, Simon","121,614",2018
Segundo Ato,"29,374",2018
The Commuter - O Passageiro,"121,618",2018
15:17 Destino Paris,"34,977",2018
Mile 22,"84,473",2018
Alpha,"64,943",2018
Peppermint,"68,416",2018
A Favorita,"211,556",2018
Death Wish: A Vingança,"74,657",2018
O Espião que me Tramou,"80,987",2018
Aniquilação,"347,017",2018
Ilha dos Cães,"182,579",2018
Nobody's Fool,"7,940",2018
À Deriva,"59,890",2018
Robin Hood,"77,447",2018
Dragon Ball Super: Broly,"30,221",2018
Super Troopers 2,"27,786",2018
Holmes & Watson,"38,305",2018
Slender Man,"36,772",2018
Teen Titans Go! O Filme,"20,949",2018
O Ódio Que Semeias,"38,778",2018
