title,audience_rating,genre,critic_rating,runtime,votes,gross,year
Boston Public,7.3,"Comedy, Drama",N/A,60 min,6148,N/A,2000
Sex Pistols - O Filme!,7.6,"Documentary, Biography, Music",82,108 min,6135,"606,643",2000
Bicho de Sete Cabeças,7.7,Drama,N/A,74 min,6087,N/A,2000
Titus,7.6,"Comedy, Drama",N/A,23 min,6033,N/A,2000
Maybe Baby,5.6,"Comedy, Romance",46,104 min,6026,"8,351",2000
Citizen Toxie: The Toxic Avenger IV,6.0,"Action, Comedy, Fantasy",41,109 min,5987,N/A,2000
Uma Questão de Amor,7.8,"Drama, Romance",N/A,88 min,5978,N/A,2000
The Original Kings of Comedy,6.8,"Comedy, Documentary",73,115 min,5966,"38,182,790",2000
Kushi,7.9,"Comedy, Drama, Romance",N/A,178 min,5913,N/A,2000
Bread and Roses,7.0,Drama,57,110 min,5911,"525,738",2000
Chuck & Buck,6.6,"Comedy, Drama",76,96 min,5787,"1,050,600",2000
Merci pour le chocolat,6.7,"Crime, Drama, Mystery",83,101 min,5781,"443,238",2000
Dinner Rush,7.3,"Crime, Drama, Romance",79,99 min,5757,"110,000",2000
La veuve de Saint-Pierre,7.1,"Drama, History, Romance",73,112 min,5686,"3,058,380",2000
Os Amantes do Rio,7.4,"Drama, Romance",76,83 min,5655,"96,330",2000
Love & Sex,6.1,"Comedy, Drama, Romance",44,82 min,5652,"546,287",2000
"Love, Honour and Obey",6.4,"Comedy, Crime",23,103 min,5643,"1,143",2000
The Prophecy 3: The Ascent,5.4,"Fantasy, Horror, Thriller",N/A,84 min,5608,N/A,2000
In the Light of the Moon,5.5,"Biography, Crime, Drama",42,89 min,5544,"5,708",2000
Arabian Nights,7.4,"Adventure, Family, Fantasy",N/A,175 min,5446,N/A,2000
Jason and the Argonauts,5.9,"Adventure, Fantasy",N/A,180 min,5445,N/A,2000
Fainaru fantajî IX,8.8,"Action, Adventure, Fantasy",N/A,N/A,5428,N/A,2000
Buzz Lightyear do Comando Estelar - A Aventura Começa,6.2,"Animation, Action, Adventure",N/A,70 min,5348,N/A,2000
A esquina,8.5,"Crime, Drama",N/A,376 min,5341,N/A,2000
 Friends,8.9,"Comedy, Romance",N/A,22 min,5314,N/A,2000
Musíme si pomáhat,7.6,"Comedy, Drama, War",69,120 min,5301,"1,320,112",2000
"Clifford, o Cão Vermelho",6.5,"Animation, Short, Comedy",N/A,30 min,5266,N/A,2000
Quase Nada,6.7,"Drama, Romance",68,100 min,5214,"8,867",2000
 Friends,8.7,"Comedy, Romance",N/A,22 min,5056,N/A,2000
Our Lips Are Sealed,5.1,"Comedy, Crime, Family",N/A,89 min,5055,N/A,2000
Shun liu ni liu,6.7,"Action, Crime, Thriller",60,113 min,5039,"93,817",2000
Anne of Green Gables: The Continuing Story,6.8,"Drama, Family, Romance",N/A,185 min,4894,N/A,2000
Nebeska udica,8.1,"Drama, War",N/A,95 min,4886,N/A,2000
O Operador Klaus - O Primeiro Dia de Trabalho,7.8,"Animation, Short, Comedy",N/A,10 min,4868,N/A,2000
Girlfriends,7.4,Comedy,N/A,30 min,4848,N/A,2000
Difícil Renúncia,5.9,"Romance, Comedy, Musical",35,93 min,4801,"284,291",2000
7 Numara,8.8,"Comedy, Drama, Family",N/A,45 min,4800,N/A,2000
Big Eden,7.3,"Comedy, Drama, Romance",59,118 min,4797,"512,451",2000
África dos Meus Sonhos,5.5,"Adventure, Biography, Drama",33,114 min,4795,"6,543,194",2000
Mela,3.7,"Action, Adventure, Comedy",N/A,172 min,4782,"220,524",2000
Wonder Showzen,8.4,"Animation, Comedy",N/A,30 min,4759,N/A,2000
The In Crowd,4.6,"Drama, Mystery, Thriller",14,105 min,4757,"5,217,498",2000
A Mãe Namora Com Um Vampiro,5.8,"Comedy, Family, Fantasy",N/A,85 min,4718,N/A,2000
 Friends,8.3,"Comedy, Romance",N/A,30 min,4717,N/A,2000
Har Dil Jo Pyar Karega...,5.1,"Comedy, Drama, Musical",N/A,173 min,4700,"406,235",2000
 Friends,7.2,"Comedy, Romance",N/A,22 min,4689,N/A,2000
Crocodilo,3.7,"Action, Adventure, Comedy",N/A,93 min,4659,N/A,2000
 Friends,8.5,"Comedy, Romance",N/A,22 min,4654,N/A,2000
 Friends,8.6,"Comedy, Romance",N/A,30 min,4654,N/A,2000
 Friends,8.4,"Comedy, Romance",N/A,22 min,4641,N/A,2000
 Friends,8.3,"Comedy, Romance",N/A,22 min,4630,N/A,2000
Thomas and the Magic Railroad,4.2,"Adventure, Comedy, Drama",19,85 min,4622,"15,911,333",2000
The Luzhin Defence,6.8,"Drama, Romance",64,109 min,4621,"1,051,811",2000
 Friends,8.4,"Comedy, Romance",N/A,30 min,4614,N/A,2000
Diablo II,9.0,"Action, Adventure, Fantasy",N/A,N/A,4586,N/A,2000
 Friends,8.4,"Comedy, Romance",N/A,22 min,4550,N/A,2000
Infidelidades,5.9,"Drama, Romance",62,130 min,4546,"3,037,579",2000
Chinese Coffee,7.1,Drama,N/A,99 min,4518,N/A,2000
Os Miseráveis,7.6,"Drama, History",N/A,400 min,4506,N/A,2000
 Friends,8.1,"Comedy, Romance",N/A,22 min,4503,N/A,2000
 Friends,8.4,"Comedy, Romance",N/A,22 min,4500,N/A,2000
The Tony Blair Witch Project,1.9,Comedy,N/A,70 min,4485,N/A,2000
Festa Rave,6.5,"Drama, Music",54,86 min,4461,"1,114,943",2000
 Friends,8.1,"Comedy, Romance",N/A,22 min,4437,N/A,2000
Metallica: S&M,8.8,"Documentary, Music",N/A,145 min,4414,N/A,2000
 Friends,7.9,"Comedy, Romance",N/A,22 min,4398,N/A,2000
" Buffy, Caçadora de Vampiros",8.7,"Action, Drama, Fantasy",N/A,60 min,4395,N/A,2000
Fiza,6.0,"Crime, Drama, Romance",N/A,170 min,4394,"623,791",2000
Fausto,4.4,"Drama, Fantasy, Horror",N/A,101 min,4385,N/A,2000
Christmas in South Park,8.3,"Animation, Comedy, Musical",N/A,100 min,4380,N/A,2000
 Friends,8.2,"Comedy, Romance",N/A,22 min,4368,N/A,2000
 Friends,8.3,"Comedy, Romance",N/A,22 min,4358,N/A,2000
Kaisokuou ni ore wa naru,6.6,"Animation, Action, Adventure",N/A,51 min,4357,N/A,2000
Harte Jungs,5.0,"Comedy, Fantasy, Romance",N/A,95 min,4331,N/A,2000
 Friends,7.8,"Comedy, Romance",N/A,22 min,4320,N/A,2000
 Friends,8.1,"Comedy, Romance",N/A,22 min,4306,N/A,2000
 Friends,7.9,"Comedy, Romance",N/A,22 min,4296,N/A,2000
Whipped,4.4,"Comedy, Romance",10,82 min,4287,"4,142,507",2000
Crazy,6.6,Drama,N/A,97 min,4276,N/A,2000
 Friends,7.9,"Comedy, Romance",N/A,22 min,4275,N/A,2000
Gojira tai Megagirasu: Jî shômetsu sakusen,6.0,"Action, Horror, Sci-Fi",N/A,105 min,4274,N/A,2000
Den bästa sommaren,7.3,"Comedy, Drama, Family",N/A,91 min,4268,N/A,2000
Bænken,7.5,Drama,N/A,93 min,4261,N/A,2000
 Friends,7.9,"Comedy, Romance",N/A,22 min,4258,N/A,2000
 Friends,8.0,"Comedy, Romance",N/A,22 min,4248,N/A,2000
Os Rapazes de Essex,6.0,"Crime, Thriller",N/A,102 min,4245,N/A,2000
Chain of Fools,6.0,"Comedy, Crime",N/A,98 min,4235,N/A,2000
Beautiful,5.6,"Comedy, Drama",23,112 min,4229,"3,060,963",2000
Vulgar,5.2,"Crime, Drama, Thriller",5,87 min,4226,"14,904",2000
Nossa Senhora dos Matadores,6.8,"Crime, Drama",73,101 min,4211,"525,330",2000
Kaun Banega Crorepati?,8.2,Game-Show,N/A,60 min,4211,N/A,2000
 Friends,8.0,"Comedy, Romance",N/A,22 min,4202,N/A,2000
Yurîka,7.7,Drama,79,217 min,4201,"46,635",2000
Daria in 'Is It Fall Yet?',8.1,"Animation, Comedy",N/A,75 min,4136,N/A,2000
A Cor da Amizade,7.2,"Biography, Drama, Family",N/A,87 min,4134,N/A,2000
Xing fu shi guang,7.3,"Comedy, Drama, Romance",63,102 min,4128,"239,134",2000
The Brak Show,7.1,"Animation, Comedy, Sci-Fi",N/A,15 min,4097,N/A,2000
 Ficheiros Secretos,8.4,"Crime, Drama, Mystery",N/A,45 min,4072,N/A,2000
Iguana Azul,5.7,"Drama, Mystery",41,123 min,4068,"30,181",2000
There's Only One Jimmy Grimble,6.6,"Comedy, Drama, Sport",N/A,106 min,4029,N/A,2000
On the Beach,6.9,"Drama, Sci-Fi",N/A,195 min,4026,N/A,2000
 South Park,9.0,"Animation, Comedy",N/A,22 min,4014,N/A,2000
Dead or Alive 2: Tôbôsha,6.7,"Action, Comedy, Crime",N/A,97 min,4005,N/A,2000
Comprometidos,5.1,"Comedy, Drama",44,98 min,3979,"40,361",2000
Zeruda no densetsu: Mujura no kamen,9.0,"Action, Adventure, Family",N/A,N/A,3946,N/A,2000
Le battement d'ailes du papillon,6.7,"Comedy, Drama, Romance",59,90 min,3934,"125,717",2000
El Nazer,8.0,Comedy,N/A,120 min,3931,N/A,2000
Rejseholdet,8.1,"Action, Crime, Drama",N/A,75 min,3901,N/A,2000
Pokémon: O Regresso de Mewtwo,6.3,"Animation, Action, Adventure",N/A,60 min,3894,N/A,2000
Levottomat,5.6,"Drama, Romance",N/A,111 min,3882,"16,239",2000
Belas Criaturas,5.8,"Comedy, Thriller, Crime",40,86 min,3874,"55,381",2000
As Luzes de un Verão,7.2,Drama,72,112 min,3869,"456,387",2000
Uma Mão Cheia De Surpresas,4.7,"Comedy, Crime, Fantasy",N/A,95 min,3866,N/A,2000
Ju-on 2,6.0,"Horror, Mystery",N/A,76 min,3848,N/A,2000
Buzz Lightyear do Comando Estelar,6.6,"Animation, Action, Adventure",N/A,30 min,3846,N/A,2000
Piton,3.6,"Action, Comedy, Horror",N/A,99 min,3845,N/A,2000
Men in Black Alien Attack,6.8,"Short, Action, Sci-Fi",N/A,4 min,3828,N/A,2000
Cheaters,6.7,Drama,N/A,108 min,3822,N/A,2000
" Buffy, Caçadora de Vampiros",9.1,"Action, Drama, Fantasy",N/A,60 min,3815,N/A,2000
O Fantasma,5.7,Drama,36,87 min,3780,"125,651",2000
O Fantasma do Megaplex,6.3,"Action, Comedy, Family",N/A,89 min,3772,N/A,2000
Ftina tsigara,7.4,"Comedy, Romance",N/A,85 min,3760,N/A,2000
Bangkok Dangerous,6.5,"Action, Crime, Drama",45,105 min,3744,"23,300",2000
Escaflowne: O filme,6.6,"Adventure, Animation, Drama",50,98 min,3743,N/A,2000
The Guilty,6.1,"Crime, Drama, Thriller",N/A,108 min,3740,N/A,2000
Dulhan Hum Le Jayenge,5.1,"Comedy, Drama, Romance",N/A,158 min,3730,N/A,2000
Infidelidade,7.4,"Drama, Romance",79,154 min,3675,"734,597",2000
" Buffy, Caçadora de Vampiros",8.9,"Action, Drama, Fantasy",N/A,60 min,3648,N/A,2000
Half-Life: Counter-Strike,8.5,"Action, Crime",N/A,N/A,3642,N/A,2000
Songcatcher,7.3,"Drama, Music",63,109 min,3638,"3,050,934",2000
Cut,4.3,"Comedy, Horror, Mystery",N/A,82 min,3629,N/A,2000
Como Matar o Cão do Vizinho,6.8,"Comedy, Drama",40,107 min,3616,"48,564",2000
3 Strikes,4.7,Comedy,11,82 min,3612,"9,821,335",2000
Chasing Sleep,6.2,"Drama, Horror, Mystery",N/A,104 min,3604,N/A,2000
Rated X,5.8,"Biography, Drama",N/A,115 min,3582,N/A,2000
Adolescência Perdida,6.3,"Comedy, Drama, Romance",N/A,100 min,3571,N/A,2000
Monarch of the Glen,7.7,"Comedy, Drama, Romance",N/A,60 min,3566,N/A,2000
 Ficheiros Secretos,6.1,"Crime, Drama, Mystery",N/A,45 min,3538,N/A,2000
" Buffy, Caçadora de Vampiros",7.2,"Action, Drama, Fantasy",N/A,60 min,3533,N/A,2000
Paixões Paralelas,5.5,"Drama, Mystery, Romance",28,105 min,3527,"769,009",2000
Chal Mere Bhai,4.7,"Comedy, Romance",N/A,136 min,3520,"131,137",2000
 Ficheiros Secretos,7.1,"Crime, Drama, Mystery",N/A,45 min,3510,N/A,2000
Schule,6.4,"Comedy, Drama",N/A,99 min,3509,N/A,2000
Jack Frost 2: Revenge of the Mutant Killer Snowman,3.6,"Comedy, Fantasy, Horror",N/A,93 min,3504,N/A,2000
The Heart of the World,7.6,"Short, Action, Fantasy",N/A,6 min,3490,N/A,2000
 Ficheiros Secretos,8.1,"Crime, Drama, Mystery",N/A,45 min,3479,N/A,2000
Vingança Criminosa,5.8,"Drama, Thriller",32,100 min,3477,"26,394",2000
Yu-Gi-Oh!,8.2,"Animation, Action, Adventure",N/A,23 min,3476,N/A,2000
 Ficheiros Secretos,8.4,"Crime, Drama, Mystery",N/A,45 min,3470,N/A,2000
Looking for Alibrandi,7.0,"Comedy, Drama, Romance",N/A,103 min,3462,N/A,2000
Sordid Lives,6.7,"Comedy, Romance",47,111 min,3412,"1,111,273",2000
"Komm, süsser Tod",7.5,"Comedy, Mystery, Thriller",N/A,107 min,3409,N/A,2000
Komser Sekspir,5.7,"Comedy, Drama",N/A,113 min,3402,N/A,2000
Aberdeen,7.1,Drama,78,113 min,3400,"64,148",2000
Kandukondain Kandukondain,7.6,"Drama, Romance",N/A,151 min,3390,N/A,2000
" Buffy, Caçadora de Vampiros",6.3,"Action, Drama, Fantasy",N/A,60 min,3390,N/A,2000
 Ficheiros Secretos,7.3,"Crime, Drama, Mystery",N/A,45 min,3379,N/A,2000
" Buffy, Caçadora de Vampiros",8.4,"Action, Drama, Fantasy",N/A,60 min,3346,N/A,2000
The Invisible Man,7.4,"Action, Comedy, Sci-Fi",N/A,120 min,3345,N/A,2000
Deus Ex,9.2,"Action, Adventure, Drama",N/A,N/A,3344,N/A,2000
 Ficheiros Secretos,8.1,"Crime, Drama, Mystery",N/A,45 min,3338,N/A,2000
The Land Before Time VII: The Stone of Cold Fire,5.8,"Animation, Adventure, Drama",N/A,75 min,3326,N/A,2000
" Buffy, Caçadora de Vampiros",7.6,"Action, Drama, Fantasy",N/A,42 min,3314,N/A,2000
Iedereen beroemd!,6.9,"Comedy, Drama, Music",60,97 min,3307,"74,628",2000
Resident Evil: Code: Veronica,8.1,"Action, Adventure, Horror",N/A,N/A,3270,N/A,2000
Capitães de Abril,7.1,"Drama, History, War",N/A,123 min,3260,N/A,2000
" Buffy, Caçadora de Vampiros",8.2,"Action, Drama, Fantasy",N/A,60 min,3246,N/A,2000
Bruce Lee: A Warrior's Journey,8.0,"Documentary, Action, Biography",N/A,100 min,3220,N/A,2000
Dar Alanda Kisa Paslasmalar,7.3,"Drama, Sport",N/A,120 min,3208,N/A,2000
 South Park,8.7,"Animation, Comedy",N/A,22 min,3199,N/A,2000
" Buffy, Caçadora de Vampiros",8.2,"Action, Drama, Fantasy",N/A,60 min,3189,N/A,2000
Air Bud 3: World Pup,4.5,"Comedy, Drama, Family",N/A,83 min,3175,N/A,2000
Seventeen Again,6.1,"Comedy, Family, Fantasy",N/A,97 min,3163,N/A,2000
Samotári,7.5,Comedy,33,103 min,3159,N/A,2000
 O Caminho das Estrelas,9.0,"Action, Adventure, Sci-Fi",N/A,44 min,3153,N/A,2000
" Buffy, Caçadora de Vampiros",8.2,"Action, Drama, Fantasy",N/A,60 min,3146,N/A,2000
Aranhas,3.9,"Horror, Sci-Fi, Thriller",N/A,94 min,3138,N/A,2000
Into Pitch Black,6.2,"Action, Sci-Fi",N/A,60 min,3132,N/A,2000
Urbania,6.9,Drama,73,103 min,3130,"1,032,075",2000
" Buffy, Caçadora de Vampiros",7.5,"Action, Drama, Fantasy",N/A,60 min,3121,N/A,2000
The Kids from Room 402,8.2,"Animation, Comedy, Family",N/A,23 min,3109,N/A,2000
 Ficheiros Secretos,8.3,"Crime, Drama, Mystery",N/A,45 min,3095,N/A,2000
 Ficheiros Secretos,8.6,"Crime, Drama, Mystery",N/A,45 min,3094,N/A,2000
" Buffy, Caçadora de Vampiros",8.0,"Action, Drama, Fantasy",N/A,60 min,3093,N/A,2000
Bichhoo,5.0,"Action, Crime, Drama",N/A,160 min,3086,N/A,2000
 South Park,8.6,"Animation, Comedy",N/A,22 min,3083,N/A,2000
Command & Conquer: Red Alert 2,8.6,"Action, Sci-Fi, War",N/A,N/A,3075,N/A,2000
U.S. Seals,3.7,"Action, Thriller",N/A,90 min,3075,N/A,2000
 Ficheiros Secretos,8.0,"Crime, Drama, Mystery",N/A,45 min,3072,N/A,2000
 Ficheiros Secretos,7.5,"Crime, Drama, Mystery",N/A,45 min,3067,N/A,2000
Gormenghast,7.2,"Adventure, Comedy, Drama",N/A,232 min,3051,N/A,2000
 Ficheiros Secretos,8.0,"Crime, Drama, Mystery",N/A,45 min,3048,N/A,2000
O Convento do mal,5.1,"Comedy, Horror",N/A,79 min,3046,N/A,2000
 Ficheiros Secretos,6.0,"Crime, Drama, Mystery",N/A,45 min,3045,N/A,2000
DMB,7.4,Comedy,N/A,90 min,3040,N/A,2000
Jack of All Trades,7.7,"Adventure, Action, Comedy",N/A,30 min,3025,N/A,2000
Englar alheimsins,7.4,"Biography, Drama",N/A,100 min,3014,N/A,2000
" Buffy, Caçadora de Vampiros",8.0,"Action, Drama, Fantasy",N/A,60 min,3000,N/A,2000
Plataforma,7.3,"Drama, History",76,154 min,2989,N/A,2000
 One Piece: Wan pîsu,9.2,"Animation, Action, Adventure",N/A,25 min,2989,N/A,2000
Priyamanavale,7.5,"Drama, Romance",N/A,169 min,2983,N/A,2000
Lek,7.0,"Action, Crime, Thriller",N/A,105 min,2972,N/A,2000
 Ficheiros Secretos,8.0,"Crime, Drama, Mystery",N/A,45 min,2972,N/A,2000
 South Park,8.4,"Animation, Comedy",N/A,22 min,2958,N/A,2000
" Buffy, Caçadora de Vampiros",8.1,"Action, Drama, Fantasy",N/A,60 min,2950,N/A,2000
" Buffy, Caçadora de Vampiros",7.0,"Action, Drama, Fantasy",N/A,60 min,2946,N/A,2000
 One Piece: Wan pîsu,9.1,"Animation, Action, Adventure",N/A,24 min,2943,N/A,2000
Vengo,7.3,"Biography, Drama, Musical",64,90 min,2938,"124,994",2000
 Ficheiros Secretos,7.3,"Crime, Drama, Mystery",N/A,44 min,2937,N/A,2000
" Calma, Larry",7.9,Comedy,N/A,29 min,2932,N/A,2000
 Ficheiros Secretos,8.2,"Crime, Drama, Mystery",N/A,45 min,2926,N/A,2000
 Ficheiros Secretos,7.4,"Crime, Drama, Mystery",N/A,45 min,2914,N/A,2000
 Futurama,8.5,"Animation, Adventure, Comedy",N/A,23 min,2904,N/A,2000
CKY2K,7.3,"Comedy, Documentary, Action",N/A,63 min,2903,N/A,2000
As Lágrimas do Tigre Negro,6.9,"Action, Comedy, Romance",69,110 min,2882,"74,410",2000
"Ali Zaoua, prince de la rue",7.3,"Drama, Crime",55,99 min,2879,N/A,2000
 Futurama,8.5,"Animation, Adventure, Comedy",N/A,23 min,2877,N/A,2000
" Buffy, Caçadora de Vampiros",7.4,"Action, Drama, Fantasy",N/A,60 min,2876,N/A,2000
Al-Zeer Salem,9.3,"Action, Biography, Drama",N/A,N/A,2873,N/A,2000
 Futurama,8.0,"Animation, Adventure, Comedy",N/A,23 min,2867,N/A,2000
The Smokers,2.9,Thriller,N/A,96 min,2854,N/A,2000
 Futurama,8.4,"Animation, Adventure, Comedy",N/A,23 min,2854,N/A,2000
O Quadro Negro,6.8,"Drama, War",64,88 min,2853,"3,417",2000
 Ficheiros Secretos,8.3,"Crime, Drama, Mystery",N/A,45 min,2853,N/A,2000
Oobi,6.4,"Comedy, Family",N/A,13 min,2849,N/A,2000
 South Park,8.2,"Animation, Comedy",N/A,22 min,2846,N/A,2000
What's Cooking?,6.8,"Comedy, Drama, Romance",57,109 min,2843,"1,039,374",2000
Meitantei Conan: Hitomi no naka no ansatsusha,7.5,"Animation, Adventure, Crime",N/A,100 min,2841,N/A,2000
Big Brother,4.2,"Game-Show, Reality-TV",N/A,60 min,2832,N/A,2000
 Ficheiros Secretos,6.6,"Crime, Drama, Mystery",N/A,45 min,2825,N/A,2000
Paixão em Florença,6.0,"Drama, Romance",57,115 min,2803,"2,927,319",2000
" Buffy, Caçadora de Vampiros",7.4,"Action, Drama, Fantasy",N/A,60 min,2800,N/A,2000
 Ficheiros Secretos,7.5,"Crime, Drama, Mystery",N/A,45 min,2799,N/A,2000
 Futurama,8.0,"Animation, Adventure, Comedy",N/A,23 min,2796,N/A,2000
Weekenders,8.0,"Animation, Comedy, Family",N/A,15 min,2793,N/A,2000
 South Park,8.1,"Animation, Comedy",N/A,22 min,2793,N/A,2000
" Buffy, Caçadora de Vampiros",7.5,"Action, Drama, Fantasy",N/A,60 min,2791,N/A,2000
 The Wonderful World of Disney,5.9,"Adventure, Comedy, Drama",N/A,85 min,2788,N/A,2000
Promenons-nous dans les bois,4.1,"Horror, Thriller",N/A,90 min,2780,"56,119",2000
Okupas,9.0,"Crime, Drama",N/A,60 min,2779,N/A,2000
Filler ve Çimen,7.0,"Drama, Thriller",N/A,115 min,2779,N/A,2000
 South Park,8.3,"Animation, Comedy",N/A,22 min,2762,N/A,2000
" Buffy, Caçadora de Vampiros",7.4,"Action, Drama, Fantasy",N/A,60 min,2754,N/A,2000
 Ficheiros Secretos,7.5,"Crime, Drama, Mystery",N/A,45 min,2750,N/A,2000
Son of the Beach,6.9,Comedy,N/A,22 min,2748,N/A,2000
Bichunmoo,6.1,"Drama, Action, Fantasy",N/A,118 min,2748,N/A,2000
 South Park,6.6,"Animation, Comedy",N/A,22 min,2745,N/A,2000
 Ficheiros Secretos,7.5,"Crime, Drama, Mystery",N/A,45 min,2737,N/A,2000
 Futurama,8.0,"Animation, Adventure, Comedy",N/A,23 min,2733,N/A,2000
" Buffy, Caçadora de Vampiros",8.1,"Action, Drama, Fantasy",N/A,60 min,2731,N/A,2000
 Ficheiros Secretos,7.6,"Crime, Drama, Mystery",N/A,45 min,2729,N/A,2000
RoboCop: Prime Directives,4.6,"Action, Crime, Sci-Fi",N/A,375 min,2724,N/A,2000
 Futurama,7.8,"Animation, Adventure, Comedy",N/A,23 min,2719,N/A,2000
The Audrey Hepburn Story,5.9,"Biography, Drama",N/A,133 min,2714,N/A,2000
 South Park,8.0,"Animation, Comedy",N/A,22 min,2704,N/A,2000
Die innere Sicherheit,6.9,Drama,N/A,106 min,2689,N/A,2000
Shark Attack 2,3.2,"Action, Adventure, Horror",N/A,98 min,2686,N/A,2000
 Futurama,7.5,"Animation, Adventure, Comedy",N/A,23 min,2686,N/A,2000
 South Park,8.2,"Animation, Comedy",N/A,22 min,2679,N/A,2000
Lockdown,6.2,"Drama, Thriller",N/A,105 min,2678,"449,482",2000
Scarlet Diva,5.0,Drama,48,91 min,2672,"18,062",2000
MVP: Most Valuable Primate,4.2,"Comedy, Family, Sport",43,93 min,2671,"1,246,237",2000
 Futurama,7.5,"Animation, Adventure, Comedy",N/A,23 min,2668,N/A,2000
 Stargate SG-1,9.4,"Action, Adventure, Drama",N/A,44 min,2667,N/A,2000
 Family Guy,8.2,"Animation, Comedy",N/A,23 min,2663,N/A,2000
Liam,6.9,Drama,74,90 min,2653,"1,006,408",2000
" Buffy, Caçadora de Vampiros",7.0,"Action, Drama, Fantasy",N/A,60 min,2648,N/A,2000
Dr. Babasaheb Ambedkar,8.9,"Biography, History",N/A,197 min,2644,N/A,2000
 South Park,8.2,"Animation, Comedy",N/A,22 min,2644,N/A,2000
Srabon Megher Din,8.6,"Drama, Romance",N/A,150 min,2641,N/A,2000
 Futurama,7.5,"Animation, Adventure, Comedy",N/A,23 min,2638,N/A,2000
 Futurama,7.6,"Animation, Adventure, Comedy",N/A,23 min,2635,N/A,2000
 South Park,8.0,"Animation, Comedy",N/A,22 min,2628,N/A,2000
Quíntuplos,5.5,"Comedy, Drama, Family",N/A,83 min,2624,N/A,2000
 South Park,8.1,"Animation, Comedy",N/A,22 min,2615,N/A,2000
Criminosos de Tóquio,5.8,"Action, Comedy, Drama",N/A,118 min,2612,N/A,2000
 Futurama,7.5,"Animation, Adventure, Comedy",N/A,23 min,2605,N/A,2000
 South Park,8.1,"Animation, Comedy",N/A,22 min,2605,N/A,2000
 South Park,8.0,"Animation, Comedy",N/A,22 min,2604,N/A,2000
 Angel,9.0,"Action, Drama, Fantasy",N/A,41 min,2596,N/A,2000
 Futurama,7.8,"Animation, Adventure, Comedy",N/A,23 min,2595,N/A,2000
"Ali G, Aiii",7.5,Comedy,N/A,103 min,2591,N/A,2000
Dark Prince: The True Story of Dracula,6.0,"Biography, Horror, Thriller",N/A,92 min,2588,N/A,2000
 Futurama,7.6,"Animation, Adventure, Comedy",N/A,23 min,2588,N/A,2000
Fasulye,7.2,"Comedy, Crime",N/A,105 min,2586,N/A,2000
Jam,8.4,Comedy,N/A,24 min,2584,N/A,2000
Krocodylus,3.4,"Action, Adventure, Comedy",N/A,88 min,2584,N/A,2000
 Os Simpsons,7.6,"Animation, Comedy",N/A,30 min,2582,N/A,2000
The Truth About Jane,6.6,"Drama, Romance",N/A,87 min,2579,N/A,2000
 Os Simpsons,7.9,"Animation, Comedy",N/A,30 min,2569,N/A,2000
Relative Values,6.4,Comedy,N/A,87 min,2555,N/A,2000
" Buffy, Caçadora de Vampiros",7.3,"Action, Drama, Fantasy",N/A,60 min,2555,N/A,2000
Pukar,6.7,"Action, Drama, Romance",N/A,176 min,2545,"357,422",2000
 Futurama,7.4,"Animation, Adventure, Comedy",N/A,22 min,2534,N/A,2000
 South Park,7.3,"Animation, Comedy",N/A,22 min,2534,N/A,2000
A Equipa de Bowling,6.0,"Drama, Family, Sport",N/A,103 min,2528,N/A,2000
Borstal Boy,6.8,"Drama, Romance",47,91 min,2528,"87,074",2000
 Family Guy,8.1,"Animation, Comedy",N/A,23 min,2520,N/A,2000
Ela É um Sucesso,5.3,"Biography, Comedy, Drama",34,95 min,2517,"2,962,465",2000
" Calma, Larry",8.0,Comedy,N/A,29 min,2492,N/A,2000
Tottoko Hamutaro,6.3,"Animation, Adventure, Comedy",N/A,30 min,2486,N/A,2000
Shiki-Jitsu,7.4,Drama,N/A,128 min,2473,N/A,2000
The World of Stainboy,6.9,"Animation, Short",N/A,5 min,2472,N/A,2000
The Specials,5.7,"Action, Comedy, Fantasy",38,82 min,2468,"12,996",2000
 One Piece: Wan pîsu,8.9,"Animation, Action, Adventure",N/A,24 min,2467,N/A,2000
 Angel,9.0,"Action, Drama, Fantasy",N/A,41 min,2466,N/A,2000
Gakkô no kaidan,8.0,"Animation, Comedy, Fantasy",N/A,24 min,2458,N/A,2000
 Anjo Negro,7.3,"Action, Drama, Mystery",N/A,87 min,2458,N/A,2000
Um Chalet junto ao Lago,5.5,"Horror, Thriller",N/A,91 min,2454,N/A,2000
