title,audience_rating,genre,critic_rating,runtime,votes,year
Bela Loucura,6.4,"Drama, Romance",61,99 min,25302,2001
Olhos de Anjo,5.7,"Drama, Romance",39,102 min,25266,2001
Os Polícias do Mundo,6.7,"Comedy, Crime, Drama",56,98 min,25240,2001
Criminosos à Solta,6.1,"Crime, Drama, Thriller",30,92 min,24537,2001
Os Anjos Devem Estar Loucos,5.4,"Comedy, Fantasy",32,87 min,24481,2001
Impostor,6.1,"Drama, Mystery, Sci-Fi",33,95 min,24272,2001
Josie and the Pussycats,5.6,"Comedy, Music",47,98 min,24198,2001
Glitter: O Brilho de uma Estrela,2.4,"Drama, Music, Romance",14,104 min,23898,2001
Kairo,6.5,"Horror, Mystery, Sci-Fi",70,119 min,23705,2001
Conspiracy,7.6,"Biography, Drama, History",N/A,96 min,23296,2001
Vidocq,6.4,"Action, Crime, Fantasy",N/A,98 min,22817,2001
Invader Zim,8.4,"Animation, Action, Adventure",N/A,24 min,22164,2001
Metoroporisu,7.2,"Animation, Adventure, Drama",75,108 min,22155,2001
A Outra Metade do Amor,6.8,"Drama, Romance",53,103 min,21926,2001
O,6.1,"Drama, Romance, Thriller",53,95 min,21713,2001
Enigma,6.4,"Drama, Mystery, Romance",64,119 min,21639,2001
Jisatsu sâkuru,6.5,"Crime, Drama, Horror",N/A,99 min,21576,2001
O Quarto do Filho,7.3,Drama,73,99 min,20994,2001
Tape,7.2,Drama,71,86 min,20775,2001
O Temível Dagon,6.2,"Fantasy, Horror, Mystery",N/A,98 min,20185,2001
Lizzie McGuire,6.6,"Comedy, Drama, Family",N/A,30 min,20027,2001
Lantana,7.2,"Drama, Mystery, Romance",84,121 min,20024,2001
Visitantes na América,5.7,"Adventure, Comedy, Fantasy",38,88 min,19855,2001
Der Schuh des Manitu,6.7,"Comedy, Western",N/A,87 min,19724,2001
Esquece... e Siga,5.7,"Comedy, Romance",52,87 min,19664,2001
Aposta de Solteiros,5.3,Comedy,15,95 min,19203,2001
Como Subir no Crime,6.3,"Comedy, Crime, Drama",62,95 min,19088,2001
Iris,7.0,"Biography, Drama, Romance",76,91 min,18831,2001
Monkeybone - O Rei da Macacada,4.8,"Animation, Comedy, Fantasy",40,93 min,18779,2001
Palpitações 3: De Volta A Perfection,5.3,"Action, Comedy, Horror",N/A,104 min,18747,2001
Prozac,6.2,"Biography, Drama, Romance",N/A,95 min,18706,2001
Natureza Humana,6.4,"Comedy, Drama",56,96 min,18696,2001
Espião Acidental,5.8,"Action, Comedy, Crime",N/A,108 min,18251,2001
Out Cold,6.2,"Comedy, Sport",22,89 min,18136,2001
Conta-me Histórias,6.8,"Comedy, Drama, Romance",50,87 min,18085,2001
Sai do Armário,7.0,Comedy,72,84 min,18069,2001
Hellsing,7.8,"Animation, Action, Fantasy",N/A,23 min,17485,2001
Undeclared,7.9,Comedy,N/A,22 min,17335,2001
Nayak: The Real Hero,7.8,"Action, Drama, Thriller",N/A,187 min,17307,2001
61*,7.7,"Biography, Drama, History",N/A,129 min,17295,2001
Beijando Jessica,6.6,"Comedy, Drama, Romance",72,97 min,17262,2001
Pistoleiros Americanos,5.9,"Action, Western",25,94 min,17095,2001
Bijitâ Q,6.5,"Comedy, Drama, Horror",N/A,84 min,16752,2001
Grand Theft Auto III,8.7,"Action, Crime, Drama",N/A,N/A,16549,2001
O Senhor dos Anéis - As Duas Torres,8.8,"Action, Adventure, Drama",87,179 min,1725836,2002
Apanha-me Se Puderes,8.1,"Biography, Crime, Drama",75,141 min,1044515,2002
O Pianista,8.5,"Biography, Drama, Music",85,150 min,874730,2002
Homem-Aranha,7.4,"Action, Adventure, Sci-Fi",73,121 min,852147,2002
Cidade de Deus,8.6,"Crime, Drama",79,130 min,780075,2002
Star Wars: Episódio II - O Ataque dos Clones,6.6,"Action, Adventure, Fantasy",54,142 min,738152,2002
Harry Potter e a Câmara dos Segredos,7.4,"Adventure, Family, Fantasy",63,161 min,666430,2002
Relatório Minoritário,7.6,"Action, Crime, Mystery",80,145 min,570739,2002
Identidade Desconhecida,7.8,"Action, Mystery, Thriller",68,119 min,563935,2002
A Idade do Gelo,7.5,"Animation, Adventure, Comedy",61,81 min,502536,2002
Gangs de Nova Iorque,7.5,"Crime, Drama",72,167 min,459405,2002
28 Dias Depois,7.5,"Drama, Horror, Sci-Fi",73,113 min,430677,2002
Homens de Negro II,6.2,"Action, Adventure, Comedy",49,88 min,392108,2002
Signs - Sinais,6.8,"Drama, Mystery, Sci-Fi",59,106 min,376707,2002
The Ring - O Aviso,7.1,"Horror, Mystery",57,115 min,364571,2002
The Wire,9.3,"Crime, Drama, Thriller",N/A,59 min,360145,2002
Equilibrium,7.3,"Action, Drama, Sci-Fi",33,107 min,340976,2002
Correio de Risco,6.8,"Action, Crime, Thriller",51,92 min,314146,2002
Insónia,7.2,"Drama, Mystery, Thriller",78,118 min,309253,2002
8 Mile,7.2,"Drama, Music",77,110 min,307789,2002
Sala de Pânico,6.8,"Crime, Drama, Thriller",65,112 min,289356,2002
Dragão Vermelho,7.2,"Crime, Drama, Thriller",60,124 min,284057,2002
Resident Evil,6.6,"Action, Horror, Sci-Fi",33,100 min,281242,2002
Cabine Telefónica,7.1,"Crime, Mystery, Thriller",56,81 min,279304,2002
Caminho para Perdição,7.7,"Crime, Drama, Thriller",72,117 min,278296,2002
Firefly,9.0,"Adventure, Drama, Sci-Fi",N/A,44 min,274822,2002
Chicago,7.2,"Comedy, Crime, Musical",81,113 min,237385,2002
Blade II,6.7,"Action, Horror, Sci-Fi",52,117 min,228122,2002
007 - Morre Noutro Dia,6.1,"Action, Adventure, Thriller",56,133 min,225095,2002
Austin Powers em Membro Dourado,6.2,"Action, Adventure, Comedy",62,94 min,218065,2002
Um amor para recordar,7.3,"Drama, Romance",35,101 min,217422,2002
Lilo & Stitch,7.3,"Animation, Adventure, Comedy",74,85 min,203619,2002
Inadaptado,7.7,"Comedy, Drama",83,115 min,198738,2002
Era Uma Vez Um Rapaz,7.1,"Comedy, Drama, Romance",75,101 min,188712,2002
Herói,7.9,"Action, Adventure, Drama",85,120 min,185361,2002
XXX - Missão Radical,5.8,"Action, Adventure, Thriller",48,124 min,184062,2002
A Última Hora,7.6,Drama,69,135 min,182549,2002
Embriagado de Amor,7.3,"Comedy, Drama, Romance",78,95 min,172121,2002
Mr. Deeds,5.8,"Comedy, Romance",24,96 min,149330,2002
Fomos Soldados...,7.2,"Action, Drama, History",65,138 min,147876,2002
Bowling for Columbine,8.0,"Documentary, Crime, Drama",72,120 min,147107,2002
O Conde de Monte Cristo,7.7,"Action, Adventure, Drama",61,131 min,144681,2002
O Rei Escorpião,5.5,"Action, Adventure, Fantasy",45,92 min,143017,2002
Irreversível,7.3,"Crime, Drama, Mystery",51,97 min,142637,2002
Reino de Fogo,6.2,"Action, Adventure, Fantasy",39,101 min,142326,2002
John Q.,7.1,"Crime, Drama, Thriller",30,116 min,140094,2002
Viram-se Gregos para Casar,6.6,"Comedy, Drama, Romance",62,95 min,138983,2002
As Horas,7.5,"Drama, Romance",80,110 min,136076,2002
As Confissões de Schmidt,7.2,Drama,85,125 min,131395,2002
Câmara Indiscreta,6.8,"Drama, Thriller",64,96 min,128734,2002
Infernal Affairs - Infiltrados,8.0,"Action, Crime, Drama",75,101 min,128668,2002
A Máquina do Tempo,6.0,"Action, Adventure, Sci-Fi",42,96 min,128060,2002
O Planeta do Tesouro,7.2,"Animation, Adventure, Family",60,95 min,127452,2002
Top Gear,8.7,"Adventure, Comedy, Sport",N/A,60 min,123605,2002
Amor Sem Aviso,6.1,"Comedy, Romance",42,101 min,123076,2002
A Soma de Todos os Medos,6.4,"Action, Drama, Thriller",45,124 min,121763,2002
Scooby-Doo,5.2,"Adventure, Comedy, Family",35,89 min,120578,2002
A Diva da Moda,6.2,"Comedy, Romance",45,108 min,119708,2002
Naruto,8.4,"Animation, Action, Adventure",N/A,24 min,116783,2002
Fala com Ela,7.9,"Drama, Mystery, Romance",86,112 min,115644,2002
Joga Como Beckham,6.7,"Comedy, Drama, Romance",66,112 min,114406,2002
Van Wilder - Sempre a Abrir,6.4,"Comedy, Romance",26,92 min,113271,2002
Barco Fantasma,5.6,"Horror, Mystery, Thriller",28,91 min,106067,2002
Um Corpo Perfeito,5.5,"Comedy, Fantasy",29,93 min,99936,2002
Jackass - The movie,6.6,"Documentary, Action, Comedy",42,85 min,99910,2002
A Secretária,6.9,"Comedy, Drama, Romance",63,107 min,95637,2002
Infiel,6.7,"Drama, Romance, Thriller",63,124 min,94522,2002
Ali G,6.2,Comedy,46,85 min,94317,2002
Encontro em Manhattan,5.3,"Comedy, Drama, Romance",45,105 min,93921,2002
Frida,7.3,"Biography, Drama, Romance",61,123 min,93265,2002
Confissões de Uma Mente Perigosa,7.0,"Biography, Comedy, Crime",67,113 min,90656,2002
Outra Questão de Nervos,5.9,"Comedy, Crime",37,96 min,88266,2002
Vestido a Rigor,5.4,"Action, Comedy, Sci-Fi",30,98 min,86869,2002
Solaris,6.2,"Drama, Mystery, Romance",65,99 min,84982,2002
The Shield,8.7,"Crime, Drama, Thriller",N/A,47 min,84871,2002
A Profecia das Sombras,6.4,"Drama, Horror, Mystery",52,119 min,83046,2002
Star Trek: Nemesis,6.4,"Action, Adventure, Sci-Fi",51,116 min,82381,2002
Spirit - Espírito Selvagem,7.2,"Animation, Adventure, Drama",52,83 min,81859,2002
A Cabana do Medo,5.6,Horror,56,93 min,81435,2002
Monk,8.1,"Comedy, Crime, Drama",N/A,44 min,80029,2002
Danos Colaterais,5.5,"Action, Drama, Thriller",33,108 min,76990,2002
40 Dias e 40 Noites,5.6,"Comedy, Romance",53,96 min,74978,2002
Manobra Perigosa,6.5,"Drama, Thriller",69,98 min,73507,2002
Em Nome da Vingança,7.5,"Crime, Drama, Thriller",56,129 min,72945,2002
Códigos de Guerra,6.1,"Action, Drama, War",51,134 min,71916,2002
Spy Kids 2: A Ilha dos Sonhos Perdidos,5.3,"Action, Adventure, Comedy",66,100 min,71297,2002
Cubo 2: Hipercubo,5.5,"Horror, Mystery, Sci-Fi",N/A,94 min,69138,2002
K-19: O Fazedor de Viúvas,6.7,"Drama, History, Thriller",58,138 min,65855,2002
Showtime,5.5,"Action, Comedy, Crime",32,95 min,64401,2002
Lobos Assassinos,6.8,"Action, Horror, Thriller",N/A,105 min,63725,2002
Simone,6.1,"Comedy, Drama, Sci-Fi",49,117 min,61804,2002
Santa Cláusula - Sarilhos no Natal,5.7,"Comedy, Family, Fantasy",48,104 min,61266,2002
A Coisa Mais Doce,5.2,"Comedy, Romance",32,84 min,61067,2002
O Reino dos Gatos,7.1,"Animation, Adventure, Comedy",70,75 min,60979,2002
Crimes Calculados,6.1,"Crime, Mystery, Thriller",50,115 min,60609,2002
CSI: Miami,6.4,"Action, Crime, Drama",N/A,43 min,59745,2002
Arac Attack - Tarados de Oito Patas,5.5,"Action, Adventure, Comedy",53,99 min,59211,2002
A Rainha dos Malditos,5.2,"Drama, Fantasy, Horror",30,101 min,58512,2002
O Pequeno Stuart Little 2,5.5,"Animation, Adventure, Comedy",66,77 min,57044,2002
Astérix e Obélix: Missão Cleópatra,6.7,"Adventure, Comedy, Family",N/A,107 min,56226,2002
Em Defesa da Honra,6.3,"Drama, War",49,125 min,54501,2002
O Espião Sou Eu,5.4,"Action, Adventure, Comedy",35,97 min,52720,2002
As Regras da Atracção,6.6,"Comedy, Drama, Romance",50,110 min,52684,2002
Orange County,6.2,"Comedy, Drama",48,82 min,51320,2002
Bubba Ho-Tep,6.9,"Comedy, Fantasy, Horror",57,92 min,50486,2002
Más Companhias,5.6,"Action, Comedy, Thriller",37,116 min,49302,2002
Longe do Paraíso,7.3,"Drama, Romance",84,107 min,48132,2002
Lilya Para Sempre,7.8,"Crime, Drama",83,109 min,47719,2002
Kung Pow: Punhos Loucos,6.2,"Action, Comedy",14,81 min,47696,2002
Halloween - A Ressurreição,3.9,"Horror, Thriller",19,90 min,47361,2002
Ju-on: a maldição,6.7,Horror,48,92 min,46791,2002
Dívida de Sangue,6.4,"Action, Crime, Drama",64,110 min,46737,2002
É Agora ou Nunca,6.4,"Drama, Romance",71,93 min,46544,2002
Crime em Primeiro Grau,6.4,"Crime, Drama, Mystery",48,115 min,46505,2002
Basta,5.7,"Crime, Drama, Thriller",25,115 min,46314,2002
Devdas,7.5,"Drama, Musical, Romance",N/A,185 min,44734,2002
Na América,7.7,Drama,76,105 min,43886,2002
Estranhos de Passagem,7.3,"Crime, Drama, Thriller",78,97 min,43568,2002
A Domadora de Baleias,7.5,"Drama, Family",80,101 min,43504,2002
Narc,7.1,"Crime, Drama, Mystery",70,105 min,42372,2002
A Residência Espanhola,7.3,"Comedy, Drama, Romance",65,122 min,42250,2002
Morte ao Smoochy,6.3,"Comedy, Crime, Drama",38,109 min,41937,2002
Destinos,3.6,"Comedy, Drama, Romance",27,93 min,41292,2002
Spider,6.8,"Drama, Mystery, Thriller",83,98 min,40425,2002
Spun - Viagem Radical,6.7,"Comedy, Crime, Drama",41,101 min,40182,2002
O Poder dos Sentidos,6.1,"Drama, Fantasy, Mystery",25,104 min,39485,2002
May,6.6,"Drama, Horror",58,93 min,39195,2002
24 Hour Party People,7.3,"Biography, Comedy, Drama",85,117 min,38762,2002
O Grande Mentiroso,5.5,"Adventure, Comedy, Family",36,88 min,38593,2002
 The Wonderful World of Disney,2.6,"Adventure, Comedy, Drama",N/A,84 min,38373,2002
Antwone Fisher,7.3,"Biography, Drama",62,120 min,37379,2002
Um Zero à Esquerda,5.8,Comedy,24,88 min,37053,2002
Mulher Fatal,6.2,"Crime, Drama, Mystery",60,114 min,36999,2002
The Rookie - O Treinador,6.9,"Drama, Family, Sport",72,127 min,36354,2002
O Irmão Secreto,5.9,"Action, Comedy",69,86 min,35801,2002
Linha do Tambor,5.9,"Comedy, Drama, Romance",63,118 min,35572,2002
Estrada 60,7.6,"Adventure, Comedy, Drama",N/A,116 min,35302,2002
As Quatro Penas Brancas,6.5,"Action, Adventure, Drama",49,132 min,35042,2002
A Estranha Vida de Igby,6.9,"Comedy, Drama",72,98 min,34482,2002
Águas Passadas,6.7,"Drama, Horror, Mystery",N/A,101 min,34030,2002
Só Um Será Vencedor,6.1,"Action, Crime, Drama",58,96 min,33698,2002
8 Mulheres,7.0,"Comedy, Crime, Musical",64,111 min,33651,2002
A Flor do Mal,7.1,Drama,61,109 min,33469,2002
A Barbearia,6.3,"Comedy, Drama",66,102 min,32806,2002
A Onda dos Sonhos,5.7,"Drama, Romance, Sport",61,104 min,32461,2002
O Barco do Amor,4.9,Comedy,18,94 min,32014,2002
Cypher,6.7,"Mystery, Sci-Fi, Thriller",N/A,95 min,31796,2002
Obsessão e Vingança,7.0,"Crime, Drama, Mystery",41,103 min,31627,2002
Kim Possible,7.2,"Animation, Action, Adventure",N/A,22 min,30670,2002
Ken Park - Quem és Tu?,5.8,Drama,N/A,93 min,30430,2002
A Vedação,7.4,"Biography, Drama",80,94 min,29780,2002
The Eye - Visão de Morte,6.6,"Fantasy, Horror, Mystery",66,99 min,29753,2002
O Americano Tranquilo,7.0,"Drama, Romance, Thriller",84,101 min,29241,2002
Friday After Next,5.8,"Comedy, Drama",35,85 min,29212,2002
Rollerball,3.1,"Action, Sci-Fi, Sport",14,98 min,29008,2002
D-Tox,5.3,"Crime, Thriller",N/A,96 min,28828,2002
Grand Theft Auto: Vice City,9.2,"Action, Crime, Drama",N/A,N/A,28269,2002
Herança Canina,5.2,"Adventure, Comedy, Family",29,99 min,28017,2002
As Irmãs de Maria Madalena,7.7,Drama,83,114 min,28002,2002
Hollywood Ending,6.5,"Comedy, Romance",46,112 min,27710,2002
Sete Dias e uma Vida,5.7,"Comedy, Romance",31,103 min,27507,2002
Pluto Nash,3.9,"Action, Comedy, Sci-Fi",12,95 min,26594,2002
8 Simple Rules... for Dating My Teenage Daughter,7.0,"Comedy, Drama",N/A,30 min,26461,2002
O Mestre do Disfarce,3.3,"Adventure, Comedy, Family",12,80 min,26457,2002
Heaven - Por Amor,7.0,"Crime, Drama, Romance",68,97 min,26205,2002
A Cidade do Passado,6.1,"Crime, Drama, Mystery",50,108 min,26044,2002
Domingo Sangrento,7.6,"Drama, History, War",90,111 min,25397,2002
A Mansão de Rose Red,6.7,"Horror, Mystery, Thriller",N/A,254 min,25335,2002
A Fonte Misteriosa,6.6,"Drama, Family, Fantasy",66,90 min,24859,2002
Encurralada,6.1,"Action, Crime, Drama",42,106 min,24858,2002
A Sombra do Samurai,8.1,"Drama, Romance",82,129 min,24826,2002
A Importância de Ser Ernesto,6.8,"Comedy, Drama, Romance",60,97 min,24322,2002
O Homem Sem Passado,7.6,"Comedy, Drama, Romance",84,97 min,24296,2002
Adam Sandler - Oito Noites Loucas,5.3,"Animation, Comedy, Musical",23,76 min,24225,2002
Below - Maldição Submersa,6.1,"Action, Horror, Mystery",55,105 min,23527,2002
Azul Escuro,6.6,"Crime, Drama, Thriller",57,118 min,23357,2002
Jimmy Neutron,6.7,"Animation, Adventure, Comedy",N/A,24 min,23311,2002
Medo.com,3.4,"Crime, Horror, Thriller",16,101 min,22288,2002
American Idol: The Search for a Superstar,4.3,"Music, Reality-TV",N/A,42 min,22033,2002
Like Mike,5.3,"Comedy, Family, Fantasy",47,99 min,21928,2002
Codename: Kids Next Door,7.2,"Animation, Action, Adventure",N/A,23 min,21901,2002
Uzak - Longínquo,7.5,Drama,84,110 min,21841,2002
Peter Pan 2: em a Terra do Nunca,5.8,"Animation, Adventure, Family",49,72 min,21535,2002
Grande Sarilho,6.4,"Comedy, Crime, Thriller",47,85 min,21334,2002
A Arca Russa,7.2,"Drama, Fantasy, History",87,99 min,21334,2002
Sem Rasto,7.0,"Crime, Drama, Mystery",N/A,60 min,21170,2002
Extremamente Perigosa,5.1,"Drama, Thriller",29,85 min,20862,2002
Balística,3.6,"Action, Crime, Mystery",19,91 min,20782,2002
Eles Vieram em Paz,7.8,"Drama, Mystery, Sci-Fi",N/A,877 min,20675,2002
Os Divinos Segredos da Irmandade Ya- Ya,6.1,Drama,48,116 min,20605,2002
Ghost in the Shell: Stand Alone Complex - Cidade Assombrada,8.5,"Animation, Action, Crime",N/A,24 min,20451,2002
Darkness - As Trevas,5.4,Horror,15,88 min,20080,2002
Gerry,6.0,"Adventure, Drama, Mystery",54,103 min,19407,2002
Bem me quer... Mal me quer!,7.1,"Romance, Thriller",63,92 min,19350,2002
Star Wars: Episode II - Attack of the Clones: Deleted Scenes,7.0,"Short, Action, Fantasy",N/A,15 min,19240,2002
O Jogo de Mr. Ripley,6.6,"Crime, Drama, Mystery",N/A,110 min,18943,2002
Killing Me Softly,5.4,"Drama, Mystery, Romance",N/A,100 min,18808,2002
Divórcio de Milhões,5.3,"Comedy, Romance",18,102 min,18307,2002
Roger Dodger,6.9,"Comedy, Drama",75,106 min,17777,2002
O Clube do Imperador,6.9,Drama,49,109 min,17599,2002
O Senhor dos Anéis - O Regresso do Rei,9.0,"Action, Adventure, Drama",94,201 min,1912529,2003
Piratas das Caraíbas - A Maldição do Pérola Negra,8.1,"Action, Adventure, Fantasy",63,143 min,1171208,2003
Kill Bill - A Vingança (vol. 1),8.2,"Action, Crime, Thriller",69,111 min,1156227,2003
À Procura de Nemo,8.2,"Animation, Adventure, Comedy",90,100 min,1081173,2003
The Matrix Reloaded,7.2,"Action, Sci-Fi",62,138 min,614771,2003
Oldboy - Velho Amigo,8.4,"Action, Drama, Mystery",78,120 min,608440,2003
X-Men 2,7.4,"Action, Sci-Fi, Thriller",68,134 min,565427,2003
The Matrix Revolutions,6.7,"Action, Sci-Fi",47,129 min,530723,2003
O Amor Acontece,7.6,"Comedy, Drama, Romance",55,135 min,506086,2003
O Amor É um Lugar Estranho,7.7,"Comedy, Drama",91,102 min,472968,2003
Mystic River,7.9,"Crime, Drama, Mystery",84,138 min,472383,2003
O Último Samurai,7.8,"Action, Drama",55,154 min,457576,2003
O Grande Peixe,8.0,"Adventure, Drama, Fantasy",58,125 min,451126,2003
"Bruce, o Todo-Poderoso",6.8,"Comedy, Fantasy",46,101 min,421065,2003
Exterminador Implacável 3 - Ascensão das Máquinas,6.3,"Action, Sci-Fi",66,109 min,411481,2003
Um Golpe em Itália,7.0,"Action, Crime, Thriller",68,111 min,380757,2003
Escola de Rock,7.2,"Comedy, Music",82,109 min,320040,2003
Arrested Development - De Mal a Pior,8.7,Comedy,N/A,22 min,316656,2003
Elf - O Falso Duende,7.1,"Adventure, Comedy, Family",64,97 min,289392,2003
Velocidade + Furiosa,5.9,"Action, Crime, Thriller",38,107 min,288990,2003
Underworld - O Submundo,7.0,"Action, Fantasy, Thriller",42,121 min,279317,2003
Hulk,5.6,"Action, Sci-Fi",54,138 min,274498,2003
Dois Homens e Meio,7.1,"Comedy, Romance",N/A,22 min,273372,2003
Bad Boys 2,6.6,"Action, Comedy, Crime",38,147 min,260944,2003
Identidade Misteriosa,7.3,"Mystery, Thriller",64,90 min,260059,2003
Como Perder um Homem em 10 dias,6.4,"Comedy, Romance",45,116 min,256518,2003
21 Gramas,7.6,"Crime, Drama, Thriller",70,124 min,242441,2003
Dias de Loucura,7.0,Comedy,54,88 min,239042,2003
Master & Commander - O Lado Longínquo do Mundo,7.5,"Action, Adventure, Drama",81,138 min,231228,2003
Demolidor - O Homem Sem Medo,5.3,"Action, Crime",42,103 min,225689,2003
Terapia de Choque,6.2,Comedy,52,106 min,223361,2003
American Pie - O Casamento,6.3,Comedy,43,96 min,213207,2003
Memórias de Um Assassino,8.1,"Crime, Drama, Mystery",82,131 min,201853,2003
Liga de Cavalheiros Extraordinários,5.8,"Action, Adventure, Fantasy",30,110 min,181131,2003
O Último Destino 2,6.2,"Horror, Thriller",38,90 min,175950,2003
Johnny English,6.2,"Action, Adventure, Comedy",51,89 min,169509,2003
Era Uma Vez no México,6.3,"Action, Crime, Thriller",56,102 min,167014,2003
Monstro,7.3,"Biography, Crime, Drama",74,109 min,157700,2003
NCIS: Investigação Criminal,7.8,"Action, Crime, Drama",N/A,60 min,156499,2003
Dogville,8.0,"Crime, Drama",61,178 min,154677,2003
Scary Movie 3 - Outro Susto de Filme,5.5,Comedy,49,84 min,153706,2003
Cold Mountain,7.2,"Adventure, Drama, Romance",73,154 min,153165,2003
S.W.A.T. - Força de Intervenção,6.0,"Action, Adventure, Crime",45,117 min,151886,2003
"Adeus, Lenine!",7.7,"Comedy, Drama, Romance",68,121 min,150210,2003
Bad Santa - O Anti-Pai Natal,7.1,"Comedy, Crime, Drama",70,92 min,149514,2003
Massacre no Texas,6.2,Horror,38,98 min,148421,2003
Um Dia de Doidos,6.3,"Comedy, Family, Fantasy",70,97 min,147333,2003
Lara Croft: Tomb Raider - O Berço da Vida,5.5,"Action, Adventure, Fantasy",43,117 min,142513,2003
O Recruta,6.6,"Action, Thriller",56,115 min,140009,2003
Amigos do Alheio,7.3,"Comedy, Crime, Drama",61,116 min,135333,2003
Os Anjos de Charlie: Potência Máxima,4.9,"Action, Adventure, Comedy",48,106 min,131144,2003
Os Sonhadores,7.1,"Drama, Romance",63,115 min,127549,2003
Operação Especial,6.6,"Action, Drama, Thriller",48,121 min,127524,2003
Escolha Perigosa,6.1,"Horror, Thriller",32,84 min,127302,2003
Alguém Tem que Ceder,6.7,"Comedy, Drama, Romance",66,128 min,126271,2003
Freddy Contra Jason,5.7,"Action, Horror",37,97 min,123885,2003
Inocente ou Culpado?,7.5,"Crime, Drama, Mystery",31,130 min,123878,2003
Kenai e Koda,6.8,"Animation, Adventure, Comedy",48,85 min,118756,2003
Gothika,5.8,"Horror, Mystery, Thriller",38,98 min,116756,2003
Pago para Esquecer,6.3,"Action, Mystery, Sci-Fi",43,119 min,111525,2003
Bem-vindos à Selva,6.6,"Action, Adventure, Comedy",59,104 min,111065,2003
Em Defesa de Sua Majestade,6.2,"Action, Adventure, Comedy",58,114 min,110516,2003
À Dúzia é Mais Barato,5.9,"Comedy, Family",46,98 min,106477,2003
Detonação,5.5,"Action, Adventure, Sci-Fi",48,135 min,105311,2003
O Júri,7.1,"Crime, Drama, Thriller",61,127 min,102075,2003
